protein-idx,Gene-id
16982,285513
16983,151790
16984,115352
16985,100499467
16986,5783
16987,59339
16988,340371
16989,56980
16990,126299
16991,9880
16992,57577
16993,171484
16994,353288
16995,26832
16996,378938
16997,677840
16998,619570
16999,79912
17000,285600
17001,26799
17002,692204
17003,100033821
17004,26853
17005,100033413
17006,132299
17007,121273
17008,692158
17009,692089
17010,692088
17011,23217
17012,80208
17013,6590
17014,116983
17015,80723
17016,23627
17017,284338
17018,64864
17019,7691
17020,728400
17021,728373
17022,728379
17023,728419
17024,728369
17025,728393
17026,55891
17027,54065
17028,55049
17029,26749
17030,57194
17031,150275
17032,9214
17033,6302
17034,8838
17035,5918
17036,85362
17037,118461
17038,85359
17039,170370
17040,79894
17041,340562
17042,375316
17043,400757
17044,203076
17045,81626
17046,2702
17047,3743
17048,387569
17049,85452
17050,63036
17051,2620
17052,170680
17053,100125288
17054,9674
17055,731
17056,730
17057,732
17058,148479
17059,8938
17060,171024
17061,64073
17062,285704
17063,9805
17064,79856
17065,10103
17066,9032
17067,1486
17068,653567
17069,114659
17070,143872
17071,728957
17072,154386
17073,26071
17074,257000
17075,25927
17076,55852
17077,91663
17078,219623
17079,63924
17080,51283
17081,55727
17082,126075
17083,51050
17084,256710
17085,64853
17086,122525
17087,139212
17088,158399
17089,80320
17090,5064
17091,79134
17092,124056
17093,126206
17094,80199
17095,1002
17096,282049
17097,56985
17098,79153
17099,5239
17100,57057
17101,60672
17102,5412
17103,100131137
17104,8859
17105,64405
17106,1419
17107,26223
17108,8302
17109,81494
17110,255193
17111,114792
17112,79812
17113,149603
17114,152110
17115,50862
17116,414918
17117,84915
17118,63876
17119,3237
17120,204801
17121,126205
17122,56917
17123,27239
17124,350383
17125,124274
17126,342898
17127,8420
17128,84876
17129,553
17130,54866
17131,11131
17132,118856
17133,8690
17134,28511
17135,81621
17136,84290
17137,440854
17138,147968
17139,10753
17140,57589
17141,78992
17142,23166
17143,29943
17144,23460
17145,154664
17146,64221
17147,6289
17148,100616101
17149,10418
17150,55038
17151,161142
17152,3809
17153,374308
17154,9976
17155,284307
17156,339855
17157,8995
17158,79098
17159,8796
17160,284352
17161,342979
17162,23348
17163,57224
17164,79872
17165,150696
17166,126695
17167,114794
17168,55966
17169,421
17170,440270
17171,647024
17172,114904
17173,286297
17174,353013
17175,1016
17176,1010
17177,54798
17178,1004
17179,146705
17180,23437
17181,6512
17182,57446
17183,9686
17184,80071
17185,83692
17186,128861
17187,90827
17188,388662
17189,7195
17190,203245
17191,2834
17192,93082
17193,3495
17194,55972
17195,55974
17196,53336
17197,643311
17198,378925
17199,118670
17200,192668
17201,159296
17202,92305
17203,727787
17204,79168
17205,10934
17206,10936
17207,440295
17208,2635
17209,11147
17210,6992
17211,399979
17212,219972
17213,56977
17214,304
17215,57714
17216,124961
17217,54537
17218,284697
17219,255043
17220,494119
17221,653219
17222,64648
17223,494118
17224,541465
17225,23335
17226,152579
17227,11262
17228,653689
17229,727800
17230,9684
17231,54891
17232,55129
17233,84065
17234,29058
17235,26579
17236,7399
17237,199953
17238,341350
17239,79893
17240,55068
17241,196549
17242,84331
17243,389320
17244,100127206
17245,353135
17246,353133
17247,353131
17248,353137
17249,353134
17250,254910
17251,353143
17252,57115
17253,26239
17254,353140
17255,7449
17256,6405
17257,113746
17258,10597
17259,400566
17260,338440
17261,116093
17262,27344
17263,5126
17264,100293737
17265,1539
17266,57569
17267,84632
17268,163115
17269,284459
17270,115749
17271,339761
17272,7012
17273,168433
17274,167465
17275,123041
17276,146227
17277,100144435
17278,4815
17279,60343
17280,147791
17281,254950
17282,9068
17283,23452
17284,100130302
17285,644100
17286,389827
17287,84865
17288,100381270
17289,727857
17290,286753
17291,1805
17292,100131801
17293,100129654
17294,56676
17295,647219
17296,121549
17297,254359
17298,389799
17299,6527
17300,1109
17301,140825
17302,7716
17303,644619
17304,23519
17305,55321
17306,84616
17307,85289
17308,676
17309,79689
17310,341880
17311,7748
17312,440804
17313,83887
17314,131450
17315,54346
17316,57481
17317,56834
17318,27098
17319,23461
17320,10349
17321,727866
17322,389136
17323,146325
17324,374666
17325,653440
17326,79613
17327,344561
17328,27197
17329,283219
17330,28959
17331,55365
17332,51287
17333,1381
17334,256643
17335,653394
17336,750
17337,401207
17338,56134
17339,8187
17340,79798
17341,130132
17342,93273
17343,641518
17344,81793
17345,81796
17346,27296
17347,283417
17348,201299
17349,140578
17350,55567
17351,55568
17352,4493
17353,7682
17354,284723
17355,399512
17356,389860
17357,4477
17358,7274
17359,93129
17360,219621
17361,1607
17362,134288
17363,387778
17364,83850
17365,135656
17366,139170
17367,10178
17368,9263
17369,30061
17370,729359
17371,6909
17372,5276
17373,114884
17374,9885
17375,220004
17376,389119
17377,6913
17378,4978
17379,729262
17380,342667
17381,91752
17382,253725
17383,100124700
17384,51402
17385,6540
17386,30815
17387,158358
17388,374650
17389,374868
17390,203562
17391,53828
17392,5003
17393,534
17394,150709
17395,83716
17396,654790
17397,5121
17398,136306
17399,9654
17400,341676
17401,54936
17402,54937
17403,402381
17404,121053
17405,100189247
17406,653067
17407,6038
17408,138162
17409,1646
17410,54558
17411,285429
17412,80312
17413,158866
17414,79864
17415,283643
17416,84247
17417,7221
17418,2897
17419,124817
17420,100529063
17421,100132979
17422,29942
17423,55064
17424,84622
17425,83446
17426,388695
17427,257160
17428,83538
17429,399761
17430,6941
17431,2221
17432,100170217
17433,644890
17434,64412
17435,204962
17436,729092
17437,114335
17438,388015
17439,574537
17440,8537
17441,449520
17442,256380
17443,10279
17444,6863
17445,56971
17446,147710
17447,10669
17448,131920
17449,643236
17450,256130
17451,727832
17452,26154
17453,28793
17454,100529261
17455,286319
17456,151278
17457,202151
17458,284802
17459,28231
17460,9843
17461,8273
17462,7809
17463,57127
17464,284805
17465,147407
17466,51092
17467,285349
17468,7940
17469,93109
17470,135927
17471,221476
17472,4495
17473,4494
17474,730426
17475,26692
17476,440556
17477,494143
17478,254295
17479,200523
17480,90649
17481,27145
17482,200172
17483,199221
17484,222171
17485,54985
17486,80823
17487,152195
17488,222166
17489,200765
17490,84077
17491,80111
17492,257415
17493,83636
17494,420
17495,54959
17496,440452
17497,254268
17498,124411
17499,255027
17500,170062
17501,55784
17502,55652
17503,404220
17504,56097
17505,202459
17506,10237
17507,353149
17508,112487
17509,25981
17510,260429
17511,84286
17512,79411
17513,11257
17514,160492
17515,92703
17516,27201
17517,404203
17518,341032
17519,79777
17520,79175
17521,286006
17522,221711
17523,219833
17524,79886
17525,57110
17526,653145
17527,400120
17528,28971
17529,54494
17530,440248
17531,51374
17532,140902
17533,255762
17534,10866
17535,84777
17536,100505540
17537,157556
17538,84224
17539,51427
17540,161247
17541,83786
17542,338094
17543,257203
17544,4668
17545,7627
17546,2835
17547,554236
17548,23151
17549,130535
17550,25911
17551,55924
17552,10344
17553,91133
17554,6954
17555,151126
17556,83941
17557,442523
17558,55778
17559,135644
17560,8823
17561,285180
17562,8170
17563,285622
17564,337959
17565,337973
17566,100169758
17567,1806
17568,115509
17569,728042
17570,54084
17571,23316
17572,100506243
17573,401024
17574,440561
17575,81575
17576,51115
17577,26166
17578,200159
17579,257044
17580,441273
17581,25876
17582,3803
17583,3823
17584,154064
17585,4277
17586,4276
17587,353091
17588,80328
17589,80329
17590,148753
17591,285641
17592,53344
17593,259249
17594,403244
17595,9933
17596,114804
17597,51654
17598,81607
17599,195827
17600,9311
17601,40
17602,54841
17603,414236
17604,64006
17605,352954
17606,148345
17607,54896
17608,80758
17609,440176
17610,100526783
17611,400629
17612,345557
17613,60494
17614,441054
17615,257236
17616,169693
17617,23585
17618,131408
17619,728239
17620,83986
17621,128646
17622,163882
17623,118426
17624,91120
17625,55507
17626,57185
17627,150297
17628,768213
17629,133558
17630,285205
17631,388595
17632,221442
17633,26470
17634,2703
17635,125111
17636,11149
17637,27433
17638,64208
17639,256006
17640,414189
17641,253639
17642,91851
17643,388931
17644,6762
17645,985
17646,27321
17647,389834
17648,23328
17649,126208
17650,407043
17651,10317
17652,57412
17653,119032
17654,22142
17655,51660
17656,441161
17657,326340
17658,147807
17659,285555
17660,84436
17661,28318
17662,80154
17663,131831
17664,25976
17665,201181
17666,140683
17667,9452
17668,1687
17669,643253
17670,162979
17671,729877
17672,654341
17673,641373
17674,254272
17675,55762
17676,55760
17677,220164
17678,129804
17679,2713
17680,116412
17681,100101629
17682,54991
17683,84239
17684,574414
17685,440603
17686,257019
17687,148229
17688,79895
17689,200232
17690,90485
17691,54860
17692,283767
17693,153396
17694,84059
17695,157848
17696,57184
17697,59084
17698,6704
17699,284611
17700,87171
17701,139735
17702,2667
17703,80759
17704,116159
17705,51442
17706,728269
17707,168417
17708,56944
17709,9980
17710,6565
17711,375061
17712,116447
17713,151258
17714,29081
17715,5483
17716,389812
17717,644353
17718,55793
17719,387914
17720,402682
17721,54953
17722,285989
17723,11259
17724,203197
17725,55344
17726,56900
17727,10867
17728,144348
17729,81619
17730,84256
17731,124935
17732,201965
17733,55266
17734,286046
17735,6695
17736,387640
17737,386607
17738,360023
17739,126231
17740,23254
17741,158293
17742,81571
17743,158586
17744,85019
17745,81688
17746,58492
17747,79752
17748,55205
17749,687
17750,407021
17751,388719
17752,51559
17753,9813
17754,220074
17755,51316
17756,56256
17757,24150
17758,51768
17759,406884
17760,64224
17761,143458
17762,8427
17763,55450
17764,64766
17765,148137
17766,9122
17767,54482
17768,51315
17769,91283
17770,128338
17771,387882
17772,7117
17773,56603
17774,25790
17775,133383
17776,9673
17777,29035
17778,115196
17779,492311
17780,199870
17781,125144
17782,84336
17783,400242
17784,406950
17785,90204
17786,84327
17787,51093
17788,55776
17789,406891
17790,28978
17791,337880
17792,7770
17793,163081
17794,7581
17795,84270
17796,25941
17797,100996939
17798,728441
17799,8781
17800,57191
17801,407006
17802,84671
17803,120224
17804,6288
17805,219654
17806,677800
17807,80737
17808,200844
17809,219285
17810,340146
17811,57713
17812,23359
17813,7710
17814,7695
17815,7693
17816,7701
17817,90075
17818,283358
17819,100142659
17820,340307
17821,286436
17822,1611
17823,55861
17824,100131980
17825,100132396
17826,389396
17827,404550
17828,150159
17829,375850
17830,1185
17831,648791
17832,729288
17833,163131
17834,91661
17835,90011
17836,643677
17837,79825
17838,729708
17839,192666
17840,692224
17841,339210
17842,255374
17843,642612
17844,353219
17845,80215
17846,79582
17847,10568
17848,128977
17849,100131390
17850,100463289
17851,84162
17852,9480
17853,22865
17854,25943
17855,136259
17856,57863
17857,55225
17858,115584
17859,402117
17860,441027
17861,7527
17862,151473
17863,286499
17864,255167
17865,729603
17866,79668
17867,60598
17868,221178
17869,113277
17870,84725
17871,255324
17872,285761
17873,145407
17874,283598
17875,401265
17876,26996
17877,100129791
17878,374819
17879,54979
17880,90113
17881,51201
17882,51111
17883,6036
17884,100527943
17885,64849
17886,92154
17887,136541
17888,60509
17889,81614
17890,123606
17891,256051
17892,100529264
17893,100529262
17894,55228
17895,203430
17896,387911
17897,100528030
17898,84787
17899,138715
17900,65251
17901,84924
17902,84314
17903,337879
17904,337967
17905,51480
17906,340784
17907,8372
17908,220869
17909,677767
17910,25950
17911,647174
17912,254251
17913,64123
17914,148213
17915,100131439
17916,27181
17917,92196
17918,162605
17919,757
17920,10400
17921,150350
17922,84826
17923,6965
17924,116534
17925,116535
17926,116512
17927,55647
17928,653877
17929,256957
17930,100293130
17931,64598
17932,139425
17933,375449
17934,375337
17935,139221
17936,388591
17937,375057
17938,11024
17939,27147
17940,140711
17941,729830
17942,100287515
17943,406921
17944,8444
17945,343641
17946,146279
17947,118490
17948,113829
17949,200373
17950,116437
17951,57139
17952,390243
17953,2350
17954,431705
17955,5463
17956,730094
17957,146177
17958,777778
17959,27151
17960,79634
17961,56673
17962,641700
17963,83937
17964,57116
17965,84620
17966,394261
17967,9145
17968,50859
17969,441521
17970,9783
17971,94107
17972,79161
17973,80778
17974,80772
17975,80774
17976,140738
17977,93979
17978,27309
17979,221468
17980,3792
17981,80309
17982,1824
17983,122258
17984,6561
17985,26266
17986,84072
17987,112597
17988,400673
17989,84536
17990,147650
17991,541471
17992,79686
17993,256586
17994,112937
17995,79736
17996,404216
17997,653808
17998,729020
17999,57150
18000,7730
18001,1821
18002,717
18003,976
18004,84658
18005,340351
18006,55008
18007,27102
18008,375593
18009,84163
18010,9889
18011,26157
18012,84275
18013,115273
18014,220929
18015,57535
18016,79024
18017,1082
18018,256815
18019,3167
18020,163071
18021,162540
18022,151050
18023,440400
18024,100037417
18025,284680
18026,647099
18027,57586
18028,10308
18029,23671
18030,129852
18031,150962
18032,80761
18033,100134938
18034,3810
18035,220107
18036,100131713
18037,28908
18038,84925
18039,391002
18040,145567
18041,89857
18042,387751
18043,3136
18044,647013
18045,347744
18046,56142
18047,138009
18048,170958
18049,149095
18050,51310
18051,91452
18052,85416
18053,9858
18054,55267
18055,221016
18056,653619
18057,122876
18058,10747
18059,26032
18060,100529240
18061,283951
18062,255101
18063,348801
18064,360200
18065,81849
18066,126069
18067,100302168
18068,100132916
18069,285095
18070,7626
18071,23274
18072,163175
18073,4185
18074,653048
18075,284266
18076,120425
18077,3807
18078,9283
18079,84677
18080,388387
18081,63940
18082,54508
18083,79904
18084,64743
18085,143879
18086,162655
18087,219738
18088,641649
18089,653214
18090,390226
18091,53369
18092,79627
18093,10485
18094,90861
18095,200298
18096,339559
18097,64816
18098,148738
18099,100170765
18100,729967
18101,11005
18102,390616
18103,6581
18104,28232
18105,339044
18106,339047
18107,159162
18108,255743
18109,345222
18110,286464
18111,10077
18112,58476
18113,56171
18114,11341
18115,145483
18116,745
18117,9780
18118,7495
18119,643866
18120,869
18121,147381
18122,100505705
18123,375287
18124,57864
18125,160298
18126,340277
18127,222256
18128,347252
18129,164237
18130,146395
18131,10838
18132,401563
18133,550631
18134,90592
18135,54664
18136,126669
18137,728411
18138,94120
18139,105372481
18140,147929
18141,151507
18142,100505591
18143,54843
18144,23742
18145,407738
18146,441476
18147,285596
18148,146183
18149,387849
18150,28825
18151,123887
18152,5100
18153,28912
18154,50853
18155,2701
18156,8475
18157,58527
18158,128218
18159,283254
18160,1955
18161,84530
18162,26280
18163,284111
18164,283303
18165,84709
18166,140909
18167,64180
18168,643376
18169,100505753
18170,9860
18171,339906
18172,139793
18173,643008
18174,80063
18175,56112
18176,399671
18177,26034
18178,390792
18179,221938
18180,51063
18181,56920
18182,285973
18183,9096
18184,392617
18185,153743
18186,151242
18187,9758
18188,80034
18189,27328
18190,50651
18191,105375355
18192,5212
18193,374739
18194,79984
18195,3077
18196,79755
18197,58497
18198,2996
18199,84996
18200,8712
18201,149998
18202,146542
18203,100506310
18204,83900
18205,28968
18206,440498
18207,222223
18208,10509
18209,83482
18210,6538
18211,153579
18212,388707
18213,266629
18214,84520
18215,51705
18216,440279
18217,5669
18218,7567
18219,7562
18220,126731
18221,56660
18222,56659
18223,343702
18224,55203
18225,203522
18226,26033
18227,22899
18228,342909
18229,7638
18230,285267
18231,283576
18232,283579
18233,161394
18234,90871
18235,5949
18236,285382
18237,201514
18238,201516
18239,338949
18240,114960
18241,414153
18242,81931
18243,10172
18244,5992
18245,116833
18246,57479
18247,388561
18248,100130613
18249,643905
18250,83953
18251,83957
18252,83955
18253,133482
18254,360227
18255,55150
18256,158326
18257,256987
18258,124857
18259,50939
18260,10223
18261,342346
18262,80013
18263,729991
18264,342933
18265,7594
18266,26716
18267,10876
18268,283685
18269,360203
18270,7652
18271,128488
18272,129881
18273,79800
18274,339799
18275,22869
18276,65259
18277,64115
18278,55146
18279,6666
18280,6398
18281,148170
18282,338596
18283,347902
18284,91227
18285,223075
18286,642394
18287,221301
18288,285386
18289,130355
18290,338339
18291,7503
18292,441519
18293,408263
18294,26826
18295,26825
18296,221718
18297,80350
18298,100137047
18299,503582
18300,503835
18301,28577
18302,10158
18303,8532
18304,10151
18305,399670
18306,85508
18307,91937
18308,100526773
18309,644096
18310,196294
18311,100302736
18312,388551
